ProjectSlug,NoisePercent,RepetitionSeed,MeanAPFD,MeanAPFDc,SourceType
EMResearch__EvoMaster,5,4,0.8809701161326401,0.7045902222612482,CORRECTED_MODERN
EMResearch__EvoMaster,5,5,0.8564334880386943,0.7061898513081145,CORRECTED_MODERN
EMResearch__EvoMaster,5,6,0.8785397012631116,0.6961705017949541,CORRECTED_MODERN
EMResearch__EvoMaster,5,7,0.8717717622093102,0.6942401254157107,CORRECTED_MODERN
EMResearch__EvoMaster,5,8,0.8877818934004197,0.7072929705726833,CORRECTED_MODERN
EMResearch__EvoMaster,5,9,0.8575957557941403,0.685535504352865,CORRECTED_MODERN
EMResearch__EvoMaster,5,10,0.894035964301726,0.717984264787186,CORRECTED_MODERN
EMResearch__EvoMaster,5,11,0.8694506931224881,0.7093521780668804,CORRECTED_MODERN
EMResearch__EvoMaster,5,12,0.8525983315422867,0.6743756094481663,CORRECTED_MODERN
EMResearch__EvoMaster,5,13,0.8665344191644208,0.68271086175812,CORRECTED_MODERN
EMResearch__EvoMaster,5,14,0.8949328255383531,0.7157088715119795,CORRECTED_MODERN
EMResearch__EvoMaster,5,15,0.8644641109463538,0.7113117328258884,CORRECTED_MODERN
EMResearch__EvoMaster,5,16,0.8958698558044418,0.7162127394814503,CORRECTED_MODERN
EMResearch__EvoMaster,5,17,0.8410370776663298,0.6947845082587824,CORRECTED_MODERN
EMResearch__EvoMaster,5,18,0.858980134756535,0.6739161928852004,CORRECTED_MODERN
EMResearch__EvoMaster,5,19,0.8724307711914188,0.7083885577130018,CORRECTED_MODERN
EMResearch__EvoMaster,5,20,0.845571990240642,0.6890296532123422,CORRECTED_MODERN
EMResearch__EvoMaster,5,21,0.8375619097768826,0.6923418395161416,CORRECTED_MODERN
EMResearch__EvoMaster,5,22,0.8501031769347666,0.6974586947040791,CORRECTED_MODERN
EMResearch__EvoMaster,5,23,0.8607891776367087,0.693245475812237,CORRECTED_MODERN
EMResearch__EvoMaster,5,24,0.8590820439527503,0.6902284794886354,CORRECTED_MODERN
EMResearch__EvoMaster,5,25,0.83699512007107,0.6922656885695601,CORRECTED_MODERN
EMResearch__EvoMaster,5,26,0.9074691428227352,0.7383325272626354,CORRECTED_MODERN
EMResearch__EvoMaster,5,27,0.8638406097639821,0.7013073242069436,CORRECTED_MODERN
EMResearch__EvoMaster,5,28,0.8745583221372615,0.7176405619953329,CORRECTED_MODERN
EMResearch__EvoMaster,5,29,0.8908606403344894,0.7330076741834588,CORRECTED_MODERN
EMResearch__EvoMaster,5,30,0.8496403147788466,0.6915991572153515,CORRECTED_MODERN
EMResearch__EvoMaster,10,1,0.8560411358961917,0.6973003061626335,CORRECTED_MODERN
EMResearch__EvoMaster,10,2,0.8596807092822615,0.7163563872050942,CORRECTED_MODERN
EMResearch__EvoMaster,10,3,0.8652949317365116,0.7044829650179761,CORRECTED_MODERN
EMResearch__EvoMaster,10,4,0.8847689805233512,0.7162211262339822,CORRECTED_MODERN
EMResearch__EvoMaster,10,5,0.8641382205374577,0.7158396433948166,CORRECTED_MODERN
EMResearch__EvoMaster,10,6,0.8618206101251725,0.6963855716232056,CORRECTED_MODERN
EMResearch__EvoMaster,10,7,0.8627288660568087,0.6982280045666022,CORRECTED_MODERN
EMResearch__EvoMaster,10,8,0.9005565460555199,0.7308630355497605,CORRECTED_MODERN
EMResearch__EvoMaster,10,9,0.869596685788515,0.6908530976839781,CORRECTED_MODERN
EMResearch__EvoMaster,10,10,0.8980710393552995,0.716172091776459,CORRECTED_MODERN
EMResearch__EvoMaster,10,11,0.8679416791444251,0.7070472246593554,CORRECTED_MODERN
EMResearch__EvoMaster,10,12,0.8533043664242089,0.694746266590175,CORRECTED_MODERN
EMResearch__EvoMaster,10,13,0.8536491176581121,0.6764125796075411,CORRECTED_MODERN
EMResearch__EvoMaster,10,14,0.8855157546374318,0.7206960151481776,CORRECTED_MODERN
EMResearch__EvoMaster,10,15,0.8697861044377415,0.7051684374555416,CORRECTED_MODERN
EMResearch__EvoMaster,10,16,0.8983121454428239,0.7124572203700411,CORRECTED_MODERN
EMResearch__EvoMaster,10,17,0.8371876813105434,0.6897214445495634,CORRECTED_MODERN
EMResearch__EvoMaster,10,18,0.8600846179616085,0.682613205637989,CORRECTED_MODERN
EMResearch__EvoMaster,10,19,0.8797101300686909,0.7155078696774984,CORRECTED_MODERN
EMResearch__EvoMaster,10,20,0.8644306397206465,0.7088461123202369,CORRECTED_MODERN
EMResearch__EvoMaster,10,21,0.8638401083391088,0.7056046796071822,CORRECTED_MODERN
EMResearch__EvoMaster,10,22,0.8975899572039981,0.7450074313827928,CORRECTED_MODERN
EMResearch__EvoMaster,10,23,0.8373688487552594,0.6854034786661626,CORRECTED_MODERN
EMResearch__EvoMaster,10,24,0.859215125071978,0.687657071836271,CORRECTED_MODERN
EMResearch__EvoMaster,10,25,0.8712533920135168,0.7275405827406426,CORRECTED_MODERN
EMResearch__EvoMaster,10,26,0.8889815400716198,0.7313978370335519,CORRECTED_MODERN
EMResearch__EvoMaster,10,27,0.8962885481615412,0.727781568986587,CORRECTED_MODERN
EMResearch__EvoMaster,10,28,0.8743396342632381,0.7092592965189228,CORRECTED_MODERN
EMResearch__EvoMaster,10,29,0.901274257720724,0.7381117814756563,CORRECTED_MODERN
EMResearch__EvoMaster,10,30,0.842374101442366,0.6852328891121267,CORRECTED_MODERN
EMResearch__EvoMaster,15,1,0.8566765688477971,0.7055210407508209,CORRECTED_MODERN
EMResearch__EvoMaster,15,2,0.8739623678081531,0.7284891281263888,CORRECTED_MODERN
EMResearch__EvoMaster,15,3,0.895654819520092,0.7373659467784944,CORRECTED_MODERN
EMResearch__EvoMaster,15,4,0.90533660510646,0.7277559282478762,CORRECTED_MODERN
EMResearch__EvoMaster,15,5,0.851831795577679,0.7114265475566968,CORRECTED_MODERN
EMResearch__EvoMaster,15,6,0.8684083103391919,0.6973500737303734,CORRECTED_MODERN
EMResearch__EvoMaster,15,7,0.8485305743628476,0.6920835336945087,CORRECTED_MODERN
EMResearch__EvoMaster,15,8,0.887932804800086,0.72969321665129,CORRECTED_MODERN
EMResearch__EvoMaster,15,9,0.8603533231527041,0.6840116532120202,CORRECTED_MODERN
EMResearch__EvoMaster,15,10,0.8892800304464245,0.7079875745548972,CORRECTED_MODERN
EMResearch__EvoMaster,15,11,0.887703128689091,0.7030013712860901,CORRECTED_MODERN
EMResearch__EvoMaster,15,12,0.8597881585462317,0.7099128777107987,CORRECTED_MODERN
EMResearch__EvoMaster,15,13,0.8760114896377695,0.6993656536998273,CORRECTED_MODERN
EMResearch__EvoMaster,15,14,0.8807742328158534,0.7271359863407674,CORRECTED_MODERN
EMResearch__EvoMaster,15,15,0.8705909746689787,0.6947318783438605,CORRECTED_MODERN
EMResearch__EvoMaster,15,16,0.8870757270123134,0.702960936587726,CORRECTED_MODERN
EMResearch__EvoMaster,15,17,0.8378722033642554,0.6890482501709143,CORRECTED_MODERN
EMResearch__EvoMaster,15,18,0.8834432469409896,0.706594818275707,CORRECTED_MODERN
EMResearch__EvoMaster,15,19,0.90397072183001,0.7304621224242399,CORRECTED_MODERN
EMResearch__EvoMaster,15,20,0.8586476926128119,0.7070119777815802,CORRECTED_MODERN
EMResearch__EvoMaster,15,21,0.8895794591012479,0.7315529846755009,CORRECTED_MODERN
EMResearch__EvoMaster,15,22,0.9015344968463757,0.7411443995425903,CORRECTED_MODERN
EMResearch__EvoMaster,15,23,0.8349426418499892,0.6862297689834238,CORRECTED_MODERN
EMResearch__EvoMaster,15,24,0.877686505727733,0.6904953230048007,CORRECTED_MODERN
EMResearch__EvoMaster,15,25,0.8789308088745469,0.7233446049852942,CORRECTED_MODERN
EMResearch__EvoMaster,15,26,0.8818994532095042,0.7288534303048164,CORRECTED_MODERN
EMResearch__EvoMaster,15,27,0.8911836947145534,0.723602742042779,CORRECTED_MODERN
EMResearch__EvoMaster,15,28,0.8954890176289368,0.7292165535140559,CORRECTED_MODERN
EMResearch__EvoMaster,15,29,0.9053033470140264,0.7451039391141558,CORRECTED_MODERN
EMResearch__EvoMaster,15,30,0.8802922582874194,0.7124433694716239,CORRECTED_MODERN
EMResearch__EvoMaster,20,1,0.8542067717163856,0.7076386983609889,CORRECTED_MODERN
EMResearch__EvoMaster,20,2,0.864950476300058,0.7173134585113545,CORRECTED_MODERN
EMResearch__EvoMaster,20,3,0.9164929648888224,0.7505185951388279,CORRECTED_MODERN
EMResearch__EvoMaster,20,4,0.898835697853294,0.7191474213937243,CORRECTED_MODERN
EMResearch__EvoMaster,20,5,0.8427272227139144,0.708416744809303,CORRECTED_MODERN
EMResearch__EvoMaster,20,6,0.8580237170728577,0.6971087499513897,CORRECTED_MODERN
EMResearch__EvoMaster,20,7,0.8758446002151357,0.7100287583079992,CORRECTED_MODERN
EMResearch__EvoMaster,20,8,0.907403650261742,0.7464263251810679,CORRECTED_MODERN
EMResearch__EvoMaster,20,9,0.8557699203788941,0.6875201471873308,CORRECTED_MODERN
EMResearch__EvoMaster,20,10,0.8883960992854403,0.7067406716979288,CORRECTED_MODERN
EMResearch__EvoMaster,20,11,0.8819509274951706,0.699975011940858,CORRECTED_MODERN
EMResearch__EvoMaster,20,12,0.8796625316217782,0.71636639732109,CORRECTED_MODERN
EMResearch__EvoMaster,20,13,0.8872920617861175,0.707309222403924,CORRECTED_MODERN
EMResearch__EvoMaster,20,14,0.8628820894343401,0.7046968089193321,CORRECTED_MODERN
EMResearch__EvoMaster,20,15,0.8816711996664149,0.7010477497493732,CORRECTED_MODERN
EMResearch__EvoMaster,20,16,0.8772322229111114,0.7049076217847673,CORRECTED_MODERN
EMResearch__EvoMaster,20,17,0.835659605899537,0.6852889455435404,CORRECTED_MODERN
EMResearch__EvoMaster,20,18,0.8867884249898786,0.7021049662852413,CORRECTED_MODERN
EMResearch__EvoMaster,20,19,0.911761642082168,0.7363315882000946,CORRECTED_MODERN
EMResearch__EvoMaster,20,20,0.8611690566404948,0.7150217594044572,CORRECTED_MODERN
EMResearch__EvoMaster,20,21,0.8817598003725724,0.7177709689030679,CORRECTED_MODERN
EMResearch__EvoMaster,20,22,0.895850942757013,0.7328323574204308,CORRECTED_MODERN
EMResearch__EvoMaster,20,23,0.831474402887004,0.6815007990156947,CORRECTED_MODERN
EMResearch__EvoMaster,20,24,0.872089169922539,0.6856147628605334,CORRECTED_MODERN
EMResearch__EvoMaster,20,25,0.8776334992396296,0.7194551340277872,CORRECTED_MODERN
EMResearch__EvoMaster,20,26,0.8854634005872196,0.7365738079926615,CORRECTED_MODERN
EMResearch__EvoMaster,20,27,0.8805280860266631,0.7173124333901787,CORRECTED_MODERN
EMResearch__EvoMaster,20,28,0.8861195674270453,0.7178083263240005,CORRECTED_MODERN
EMResearch__EvoMaster,20,29,0.9129016018043764,0.748329508579447,CORRECTED_MODERN
EMResearch__EvoMaster,20,30,0.8773819522365839,0.7136298240619877,CORRECTED_MODERN
EMResearch__EvoMaster,25,1,0.8617749117730394,0.6885312877844444,CORRECTED_MODERN
EMResearch__EvoMaster,25,2,0.9006310787020452,0.7334779682023416,CORRECTED_MODERN
EMResearch__EvoMaster,25,3,0.9107975934795572,0.743466707101611,CORRECTED_MODERN
EMResearch__EvoMaster,25,4,0.8926366116787734,0.7051645916484875,CORRECTED_MODERN
EMResearch__EvoMaster,25,5,0.8380676402756281,0.7071292256138433,CORRECTED_MODERN
EMResearch__EvoMaster,25,6,0.854960384996618,0.69982163891519,CORRECTED_MODERN
EMResearch__EvoMaster,25,7,0.879663082625225,0.7127845910986504,CORRECTED_MODERN
EMResearch__EvoMaster,25,8,0.906789039928649,0.7455877967230762,CORRECTED_MODERN
EMResearch__EvoMaster,25,9,0.8634140895218633,0.6961460988345406,CORRECTED_MODERN
EMResearch__EvoMaster,25,10,0.8807685202817577,0.7058833271805562,CORRECTED_MODERN
EMResearch__EvoMaster,25,11,0.8995976948275596,0.7209047400267061,CORRECTED_MODERN
EMResearch__EvoMaster,25,12,0.8859783938896124,0.714207784428511,CORRECTED_MODERN
EMResearch__EvoMaster,25,13,0.8835633580687806,0.70618384170209,CORRECTED_MODERN
EMResearch__EvoMaster,25,14,0.8641527792678116,0.6928019710923301,CORRECTED_MODERN
EMResearch__EvoMaster,25,15,0.8751787780024787,0.6974339373007278,CORRECTED_MODERN
EMResearch__EvoMaster,25,16,0.8748025930554181,0.6985941485751194,CORRECTED_MODERN
EMResearch__EvoMaster,25,17,0.8542269546905329,0.69028822947677,CORRECTED_MODERN
EMResearch__EvoMaster,25,18,0.882258601682815,0.6982290062820934,CORRECTED_MODERN
EMResearch__EvoMaster,25,19,0.9106113138055386,0.7391288193746934,CORRECTED_MODERN
EMResearch__EvoMaster,25,20,0.8601442353315728,0.7092889993891279,CORRECTED_MODERN
EMResearch__EvoMaster,25,21,0.8941549008714511,0.7254212444728401,CORRECTED_MODERN
EMResearch__EvoMaster,25,22,0.9005687660981302,0.7315924241863634,CORRECTED_MODERN
EMResearch__EvoMaster,25,23,0.8588790158278865,0.6900851994926978,CORRECTED_MODERN
EMResearch__EvoMaster,25,24,0.8698043737976395,0.6850232383991027,CORRECTED_MODERN
EMResearch__EvoMaster,25,25,0.8851661945666902,0.7261498665305588,CORRECTED_MODERN
EMResearch__EvoMaster,25,26,0.879298494946288,0.7284437671355415,CORRECTED_MODERN
EMResearch__EvoMaster,25,27,0.8739957166232971,0.7129750481007693,CORRECTED_MODERN
EMResearch__EvoMaster,25,28,0.8815187187793417,0.713889223466156,CORRECTED_MODERN
EMResearch__EvoMaster,25,29,0.9070242249274224,0.7362633662174559,CORRECTED_MODERN
EMResearch__EvoMaster,25,30,0.8658627714601477,0.7092287054288896,CORRECTED_MODERN
EMResearch__EvoMaster,30,1,0.8916470739503963,0.7077856966733573,CORRECTED_MODERN
EMResearch__EvoMaster,30,2,0.9038876288536254,0.7204326381437796,CORRECTED_MODERN
EMResearch__EvoMaster,30,3,0.9075738578399044,0.7390147061067394,CORRECTED_MODERN
EMResearch__EvoMaster,30,4,0.8996115869028776,0.7155425987632638,CORRECTED_MODERN
EMResearch__EvoMaster,30,5,0.8710286833094891,0.7373267637101937,CORRECTED_MODERN
EMResearch__EvoMaster,30,6,0.8602668814567616,0.703907910527803,CORRECTED_MODERN
EMResearch__EvoMaster,30,7,0.901307772605686,0.7308342686829065,CORRECTED_MODERN
EMResearch__EvoMaster,30,8,0.9099975849458484,0.7475417919788815,CORRECTED_MODERN
EMResearch__EvoMaster,30,9,0.8681946349085423,0.6978272934585236,CORRECTED_MODERN
EMResearch__EvoMaster,30,10,0.8852648725492596,0.7028952281358416,CORRECTED_MODERN
EMResearch__EvoMaster,30,11,0.9207073418438728,0.7429063518206814,CORRECTED_MODERN
EMResearch__EvoMaster,30,12,0.8811606617424694,0.7131768248650285,CORRECTED_MODERN
EMResearch__EvoMaster,30,13,0.8843554161616285,0.7099026933080971,CORRECTED_MODERN
EMResearch__EvoMaster,30,14,0.8594829111345835,0.691900102485128,CORRECTED_MODERN
EMResearch__EvoMaster,30,15,0.8753321452447042,0.6933757330388242,CORRECTED_MODERN
EMResearch__EvoMaster,30,16,0.8846540754167536,0.705666647026401,CORRECTED_MODERN
EMResearch__EvoMaster,30,17,0.8513333054863004,0.6890000720780463,CORRECTED_MODERN
EMResearch__EvoMaster,30,18,0.8970144106740271,0.7065087016018062,CORRECTED_MODERN
EMResearch__EvoMaster,30,19,0.906844011567352,0.737067278080427,CORRECTED_MODERN
EMResearch__EvoMaster,30,20,0.8861210605343247,0.7157952074692074,CORRECTED_MODERN
EMResearch__EvoMaster,30,21,0.8935008963686534,0.7270920543150571,CORRECTED_MODERN
EMResearch__EvoMaster,30,22,0.8952715092772208,0.7308119318842557,CORRECTED_MODERN
EMResearch__EvoMaster,30,23,0.8493530616916711,0.682759253674236,CORRECTED_MODERN
EMResearch__EvoMaster,30,24,0.8825730041193018,0.6977155629261818,CORRECTED_MODERN
EMResearch__EvoMaster,30,25,0.882657806108646,0.7214860445748916,CORRECTED_MODERN
EMResearch__EvoMaster,30,26,0.8774728059262995,0.7194587765449841,CORRECTED_MODERN
EMResearch__EvoMaster,30,27,0.8683840864977513,0.708896437034947,CORRECTED_MODERN
EMResearch__EvoMaster,30,28,0.8845240197136096,0.714114348013166,CORRECTED_MODERN
EMResearch__EvoMaster,30,29,0.9145744782053764,0.7351978096007273,CORRECTED_MODERN
EMResearch__EvoMaster,30,30,0.8593941624246553,0.705745895978035,CORRECTED_MODERN
EMResearch__EvoMaster,40,1,0.8996396062242874,0.7131539724552451,CORRECTED_MODERN
EMResearch__EvoMaster,40,2,0.8973661048304851,0.7196211639644476,CORRECTED_MODERN
EMResearch__EvoMaster,40,3,0.9058101542512972,0.7371494111559522,CORRECTED_MODERN
EMResearch__EvoMaster,40,4,0.9003388265958338,0.7136073220129069,CORRECTED_MODERN
EMResearch__EvoMaster,40,5,0.8739751831144124,0.7420521027137728,CORRECTED_MODERN
EMResearch__EvoMaster,40,6,0.8878830803117999,0.7127402579297818,CORRECTED_MODERN
EMResearch__EvoMaster,40,7,0.8968359541500197,0.7228406677263278,CORRECTED_MODERN
EMResearch__EvoMaster,40,8,0.9159556374271192,0.7444548968401508,CORRECTED_MODERN
EMResearch__EvoMaster,40,9,0.9023326659027936,0.7247509708069485,CORRECTED_MODERN
EMResearch__EvoMaster,40,10,0.8832643781606582,0.7004342627655051,CORRECTED_MODERN
EMResearch__EvoMaster,40,11,0.914914723557942,0.7425887675585098,CORRECTED_MODERN
EMResearch__EvoMaster,40,12,0.900750853082541,0.7280606591293266,CORRECTED_MODERN
EMResearch__EvoMaster,40,13,0.8987813418583784,0.7185642311053603,CORRECTED_MODERN
EMResearch__EvoMaster,40,14,0.8726934107137132,0.7073818905914688,CORRECTED_MODERN
EMResearch__EvoMaster,40,15,0.8659340033967329,0.6907470572953014,CORRECTED_MODERN
EMResearch__EvoMaster,40,16,0.8774730210351278,0.697695045450489,CORRECTED_MODERN
EMResearch__EvoMaster,40,17,0.8726831521181138,0.7046109204198355,CORRECTED_MODERN
EMResearch__EvoMaster,40,18,0.9097222283610056,0.7285733014741642,CORRECTED_MODERN
EMResearch__EvoMaster,40,19,0.8960012917740092,0.7260422162223371,CORRECTED_MODERN
EMResearch__EvoMaster,40,20,0.8810267016336328,0.7100283176217971,CORRECTED_MODERN
EMResearch__EvoMaster,40,21,0.8892275205589488,0.7289744714645293,CORRECTED_MODERN
EMResearch__EvoMaster,40,22,0.8920737717145474,0.7263429246471378,CORRECTED_MODERN
EMResearch__EvoMaster,40,23,0.8654839178923077,0.7006081289543745,CORRECTED_MODERN
EMResearch__EvoMaster,40,24,0.8905306857829249,0.7016663408403281,CORRECTED_MODERN
EMResearch__EvoMaster,40,25,0.8791963714039821,0.7108481045740795,CORRECTED_MODERN
EMResearch__EvoMaster,40,26,0.8808350643189681,0.7170397895006485,CORRECTED_MODERN
EMResearch__EvoMaster,40,27,0.8894413256660909,0.713456683899718,CORRECTED_MODERN
EMResearch__EvoMaster,40,28,0.8834770033330148,0.7121375905512916,CORRECTED_MODERN
EMResearch__EvoMaster,40,29,0.92557563618403,0.7323161760061527,CORRECTED_MODERN
EMResearch__EvoMaster,40,30,0.8570299583536501,0.7062119494186501,CORRECTED_MODERN
EMResearch__EvoMaster,50,1,0.8915322175919456,0.7044115705453858,CORRECTED_MODERN
EMResearch__EvoMaster,50,2,0.9008512600174275,0.7183874677221406,CORRECTED_MODERN
EMResearch__EvoMaster,50,3,0.8978280845012987,0.7202284772244797,CORRECTED_MODERN
EMResearch__EvoMaster,50,4,0.9067589996761982,0.7130193350343131,CORRECTED_MODERN
EMResearch__EvoMaster,50,5,0.8795418255654452,0.7375924112138635,CORRECTED_MODERN
EMResearch__EvoMaster,50,6,0.9081033128988094,0.732690916189007,CORRECTED_MODERN
EMResearch__EvoMaster,50,7,0.896704793675133,0.7180699048093864,CORRECTED_MODERN
EMResearch__EvoMaster,50,8,0.9129165269066484,0.7440139962882445,CORRECTED_MODERN
EMResearch__EvoMaster,50,9,0.8942570310735644,0.7167907207275201,CORRECTED_MODERN
EMResearch__EvoMaster,50,10,0.881739339822053,0.6976936022341992,CORRECTED_MODERN
EMResearch__EvoMaster,50,11,0.9086273420955204,0.7370936280082376,CORRECTED_MODERN
EMResearch__EvoMaster,50,12,0.9195581329444192,0.7285839837986708,CORRECTED_MODERN
EMResearch__EvoMaster,50,13,0.8912891218206441,0.7160758887951607,CORRECTED_MODERN
EMResearch__EvoMaster,50,14,0.8645273224713921,0.7074415564981762,CORRECTED_MODERN
EMResearch__EvoMaster,50,15,0.8583574889308428,0.6866070970513598,CORRECTED_MODERN
EMResearch__EvoMaster,50,16,0.8708187140290813,0.6944529250521938,CORRECTED_MODERN
EMResearch__EvoMaster,50,17,0.887401068493064,0.7186789131724857,CORRECTED_MODERN
EMResearch__EvoMaster,50,18,0.9054422958260996,0.7247612265771897,CORRECTED_MODERN
EMResearch__EvoMaster,50,19,0.9044776816900454,0.7304657999652425,CORRECTED_MODERN
EMResearch__EvoMaster,50,20,0.8833199906258502,0.7153867017800712,CORRECTED_MODERN
EMResearch__EvoMaster,50,21,0.8799506102702331,0.7188218437635036,CORRECTED_MODERN
EMResearch__EvoMaster,50,22,0.9013853427998718,0.736796224373359,CORRECTED_MODERN
EMResearch__EvoMaster,50,23,0.8687694253904956,0.7107213275025406,CORRECTED_MODERN
EMResearch__EvoMaster,50,24,0.9181748981732484,0.7271824477670238,CORRECTED_MODERN
EMResearch__EvoMaster,50,25,0.8821762780264638,0.7136310480722533,CORRECTED_MODERN
EMResearch__EvoMaster,50,26,0.8870210590056241,0.720015370798605,CORRECTED_MODERN
EMResearch__EvoMaster,50,27,0.8937120702102029,0.7166392161988988,CORRECTED_MODERN
EMResearch__EvoMaster,50,28,0.9036097947208188,0.7272847840040805,CORRECTED_MODERN
EMResearch__EvoMaster,50,29,0.9232246227770704,0.7309997001715355,CORRECTED_MODERN
EMResearch__EvoMaster,50,30,0.8920752789727336,0.7246269831820173,CORRECTED_MODERN
JMRI__JMRI,0,1,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,2,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,3,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,4,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,5,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,6,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,7,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,8,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,9,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,10,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,11,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,12,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,13,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,14,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,15,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,16,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,17,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,18,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,19,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,20,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,21,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,22,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,23,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,24,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,25,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,26,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,27,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,28,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,29,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
JMRI__JMRI,0,30,0.776635744316183,0.7458789557550832,CORRECTED_MODERN
